Age,Job,Saving accounts,Credit amount,Duration,Sex_female,Sex_male,Housing_free,Housing_own,Housing_rent,Purpose_business,Purpose_car,Purpose_domestic appliances,Purpose_education,Purpose_furniture/equipment,Purpose_radio/TV,Purpose_repairs,Purpose_vacation/others,cluster_age
29,2,0,2629,20,False,True,False,True,False,False,False,False,False,False,False,False,True,0
41,1,0,719,12,False,True,False,True,False,False,False,False,True,False,False,False,False,4
30,3,0,5096,48,True,False,False,True,False,False,False,False,False,True,False,False,False,0
34,2,0,1842,36,True,False,False,True,False,False,True,False,False,False,False,False,False,0
35,2,0,2576,7,False,True,False,True,False,False,False,False,False,False,True,False,False,0
61,2,2,1512,15,False,True,False,True,False,False,False,False,False,False,False,True,False,1
29,2,0,518,6,True,False,False,True,False,False,False,False,False,False,True,False,False,0
34,2,0,2759,12,False,True,False,True,False,False,False,False,False,True,False,False,False,0
35,3,0,2670,24,False,True,False,True,False,False,True,False,False,False,False,False,False,0
31,2,0,4817,24,False,True,False,True,False,False,True,False,False,False,False,False,False,0
29,3,0,2679,24,True,False,False,True,False,False,True,False,False,False,False,False,False,0
36,2,0,3905,11,False,True,False,False,True,False,True,False,False,False,False,False,False,0
35,2,0,3386,12,False,True,True,False,False,False,True,False,False,False,False,False,False,0
27,2,0,343,6,True,False,False,True,False,False,False,True,False,False,False,False,False,2
32,2,0,4594,18,False,True,False,True,False,False,False,False,False,False,True,False,False,0
37,2,0,3620,36,False,True,False,True,False,False,False,False,False,True,False,False,False,4
36,2,0,1721,15,False,True,False,True,False,False,True,False,False,False,False,False,False,0
34,3,0,3017,12,True,False,False,False,True,False,False,False,False,True,False,False,False,0
34,2,0,1950,18,False,True,False,True,False,True,False,False,False,False,False,False,False,0
63,2,0,2924,24,False,True,False,True,False,False,True,False,False,False,False,False,False,1
29,1,0,1659,24,True,False,False,False,True,False,False,False,False,False,True,False,False,0
26,2,0,2764,33,True,False,False,True,False,True,False,False,False,False,False,False,False,2
35,1,0,4679,24,False,True,False,True,False,False,True,False,False,False,False,False,False,0
22,2,1,3092,24,False,True,False,False,True,False,False,False,False,False,True,False,False,2
23,2,0,448,6,True,False,False,True,False,False,False,False,True,False,False,False,False,2
28,1,0,654,9,False,True,False,True,False,False,True,False,False,False,False,False,False,2
33,2,0,1245,18,False,True,False,True,False,False,False,False,False,False,True,False,False,0
26,2,0,3114,18,True,False,False,False,True,False,False,False,False,True,False,False,False,2
24,2,3,2569,39,False,True,False,True,False,False,True,False,False,False,False,False,False,2
25,2,0,5152,24,False,True,False,True,False,False,False,False,False,False,True,False,False,2
39,1,1,1037,12,False,True,False,True,False,True,False,False,False,False,False,False,False,4
44,2,0,1478,15,False,True,False,True,False,False,False,False,False,True,False,False,False,3
23,1,0,3573,12,True,False,False,True,False,False,False,False,False,False,True,False,False,2
26,2,0,1201,24,False,True,False,True,False,False,True,False,False,False,False,False,False,2
57,2,2,3622,30,True,False,False,False,True,False,False,False,False,True,False,False,False,1
30,2,2,960,15,True,False,False,True,False,False,False,False,False,True,False,False,False,0
44,2,3,1163,12,False,True,False,True,False,False,True,False,False,False,False,False,False,3
47,3,0,1209,6,False,True,False,True,False,False,True,False,False,False,False,False,False,3
52,2,0,3077,12,False,True,False,True,False,False,False,False,False,False,True,False,False,3
62,2,0,3757,24,True,False,True,False,False,False,True,False,False,False,False,False,False,1
35,1,1,1418,10,False,True,False,False,True,False,True,False,False,False,False,False,False,0
26,2,0,3518,6,False,True,False,False,True,False,True,False,False,False,False,False,False,2
26,2,0,1934,12,False,True,False,True,False,False,False,False,False,False,True,False,False,2
42,3,0,8318,27,True,False,True,False,False,True,False,False,False,False,False,False,False,4
27,2,1,1237,6,True,False,False,True,False,False,False,False,False,False,True,False,False,2
39,1,0,2122,12,False,True,False,False,True,False,True,False,False,False,False,False,False,4
29,3,1,9034,36,False,True,False,False,True,False,False,False,False,True,False,False,False,0
40,2,0,1585,24,False,True,False,True,False,False,False,False,False,True,False,False,False,4
32,1,0,1301,18,False,True,False,True,False,False,False,False,False,False,True,False,False,0
28,2,1,1323,6,False,True,False,True,False,False,True,False,False,False,False,False,False,2
27,2,0,3123,24,True,False,False,True,False,False,True,False,False,False,False,False,False,2
42,2,0,5493,36,False,True,True,False,False,False,True,False,False,False,False,False,False,4
49,2,1,1126,9,False,True,False,True,False,False,False,False,False,False,True,False,False,3
38,2,1,1216,24,False,True,False,True,False,False,False,False,False,False,True,False,False,4
24,2,0,1207,24,True,False,False,False,True,False,True,False,False,False,False,False,False,2
36,2,3,2360,15,False,True,False,True,False,False,True,False,False,False,False,False,False,0
34,3,1,6850,15,False,True,False,True,False,False,True,False,False,False,False,False,False,0
28,2,0,1413,24,False,True,False,True,False,False,False,False,False,False,True,False,False,2
45,3,1,8588,39,False,True,False,True,False,False,True,False,False,False,False,False,False,3
26,2,0,759,12,False,True,False,True,False,False,True,False,False,False,False,False,False,2
32,3,0,4686,36,False,True,True,False,False,False,True,False,False,False,False,False,False,0
26,2,0,2687,15,False,True,False,False,True,True,False,False,False,False,False,False,False,2
20,2,0,585,12,False,True,False,False,True,False,False,False,False,False,True,False,False,2
37,2,0,609,6,True,False,False,True,False,False,True,False,False,False,False,False,False,4
40,1,0,1361,6,False,True,False,True,False,False,True,False,False,False,False,False,False,4
23,2,0,7127,36,True,False,False,False,True,False,False,False,False,True,False,False,False,2
43,2,1,1203,6,False,True,False,True,False,False,True,False,False,False,False,False,False,4
44,2,0,5507,24,False,True,True,False,False,False,False,False,False,False,False,True,False,3
24,2,0,3190,18,True,False,False,True,False,False,False,False,False,False,True,False,False,2
53,2,0,7119,48,False,True,True,False,False,False,False,False,False,True,False,False,False,3
23,2,1,3488,24,True,False,False,True,False,False,True,False,False,False,False,False,False,2
26,1,0,1113,18,True,False,False,True,False,False,False,False,False,False,True,False,False,2
30,2,0,7966,26,False,True,False,True,False,False,True,False,False,False,False,False,False,0
31,2,1,1532,15,True,False,False,True,False,False,False,False,True,False,False,False,False,0
42,1,0,1503,4,False,True,False,True,False,False,False,False,False,False,True,False,False,4
31,2,0,2302,36,False,True,False,False,True,False,False,False,False,False,True,False,False,0
41,1,0,662,6,False,True,False,True,False,False,True,False,False,False,False,False,False,4
32,2,0,2273,36,False,True,False,True,False,False,False,False,True,False,False,False,False,0
28,2,1,2631,15,True,False,False,False,True,False,True,False,False,False,False,False,False,2
41,2,0,1503,12,False,True,False,False,True,False,True,False,False,False,False,False,False,4
26,2,1,1311,24,False,True,False,True,False,False,False,False,False,False,True,False,False,2
33,2,0,2319,21,False,True,False,False,True,False,False,False,True,False,False,False,False,0
37,2,0,3612,18,True,False,False,True,False,False,False,False,False,True,False,False,False,4
42,3,0,7763,48,False,True,True,False,False,False,True,False,False,False,False,False,False,4
45,1,0,3049,18,True,False,False,True,False,False,False,False,False,True,False,False,False,3
23,2,0,1534,12,False,True,False,False,True,False,False,False,False,False,True,False,False,2
60,2,0,2032,24,False,True,True,False,False,False,True,False,False,False,False,False,False,1
34,1,0,2864,18,False,True,False,True,False,False,False,False,False,True,False,False,False,0
61,1,0,1255,12,False,True,False,True,False,False,True,False,False,False,False,False,False,1
43,2,0,1333,24,False,True,True,False,False,False,True,False,False,False,False,False,False,4
37,2,0,2022,24,True,False,False,True,False,False,True,False,False,False,False,False,False,4
32,2,0,1552,24,False,True,False,True,False,False,False,False,False,False,True,False,False,0
24,1,0,626,12,True,False,False,True,False,False,False,False,False,False,True,False,False,2
45,1,3,1750,6,False,True,False,True,False,False,False,False,False,False,True,False,False,3
34,2,0,6999,48,False,True,False,True,False,False,False,False,False,False,True,False,False,0
27,2,1,1995,12,False,True,False,True,False,False,True,False,False,False,False,False,False,2
67,3,0,1199,9,True,False,False,True,False,False,False,False,True,False,False,False,False,1
22,2,0,1331,12,False,True,False,True,False,False,False,False,False,False,True,False,False,2
28,2,1,2278,18,True,False,False,True,False,False,True,False,False,False,False,False,False,2
27,2,0,3552,24,False,True,False,True,False,False,False,False,False,True,False,False,False,2
31,1,0,1928,18,False,True,False,True,False,False,False,False,False,True,False,False,False,0
24,1,0,1546,24,False,True,False,False,True,False,False,False,False,False,True,False,False,2
29,2,0,683,6,True,False,False,True,False,False,False,False,False,False,True,False,False,0
23,2,1,1553,24,True,False,False,False,True,False,False,False,False,False,True,False,False,2
36,2,0,1372,12,False,True,False,True,False,False,True,False,False,False,False,False,False,0
34,2,2,2578,24,False,True,False,True,False,False,False,False,False,False,True,False,False,0
31,2,0,6758,48,True,False,False,True,False,False,False,False,False,False,True,False,False,0
23,1,0,3234,24,True,False,False,False,True,False,False,False,False,True,False,False,False,2
38,2,0,5954,30,False,True,False,True,False,False,False,False,False,False,True,False,False,4
22,1,0,806,15,True,False,False,True,False,True,False,False,False,False,False,False,False,2
27,1,0,1082,9,False,True,False,True,False,False,False,False,False,False,True,False,False,2
24,2,0,2788,15,True,False,False,True,False,False,False,False,False,True,False,False,False,2
27,2,0,2930,12,True,False,False,True,False,False,False,False,False,False,True,False,False,2
27,2,0,2820,36,False,True,False,True,False,False,True,False,False,False,False,False,False,2
27,1,0,937,24,False,True,False,True,False,False,False,False,True,False,False,False,False,2
30,2,0,1056,18,False,True,False,True,False,False,True,False,False,False,False,False,False,0
49,1,0,3124,12,False,True,False,True,False,False,True,False,False,False,False,False,False,3
26,2,0,1388,9,True,False,False,False,True,False,False,False,False,True,False,False,False,2
33,1,0,2384,36,False,True,False,False,True,False,False,False,False,False,False,True,False,0
20,2,0,2039,18,True,False,False,False,True,False,False,False,False,True,False,False,False,2
36,2,0,2799,9,False,True,False,False,True,False,True,False,False,False,False,False,False,0
21,1,0,1289,12,False,True,False,True,False,False,False,False,False,True,False,False,False,2
47,1,0,1217,18,False,True,False,True,False,False,False,True,False,False,False,False,False,3
60,2,0,2246,12,False,True,False,True,False,False,False,False,False,True,False,False,False,1
58,1,0,385,12,True,False,False,True,False,False,False,False,False,False,True,False,False,1
36,1,2,1572,21,True,False,False,True,False,True,False,False,False,False,False,False,False,0
20,1,0,2718,24,True,False,False,False,True,False,True,False,False,False,False,False,False,2
32,1,1,931,6,True,False,False,True,False,False,True,False,False,False,False,False,False,0
23,2,0,1442,24,True,False,False,False,True,False,True,False,False,False,False,False,False,2
36,1,0,4241,24,False,True,False,True,False,True,False,False,False,False,False,False,False,0
31,2,0,2775,18,False,True,False,True,False,False,True,False,False,False,False,False,False,0
32,2,0,3863,24,False,True,True,False,False,True,False,False,False,False,False,False,False,0
45,2,0,2329,7,True,False,False,True,False,False,False,False,False,False,True,False,False,3
30,2,0,918,9,True,False,False,True,False,False,False,False,False,True,False,False,False,0
34,1,0,1837,24,True,False,True,False,False,False,False,False,True,False,False,False,False,0
28,3,0,3349,36,True,False,False,True,False,False,False,False,False,True,False,False,False,2
23,2,0,1275,10,True,False,False,True,False,False,False,False,False,True,False,False,False,2
22,2,3,2828,24,False,True,False,True,False,False,False,False,False,True,False,False,False,2
74,3,0,4526,24,False,True,False,True,False,True,False,False,False,False,False,False,False,1
50,2,1,2671,36,True,False,True,False,False,False,False,False,False,False,True,False,False,3
33,2,0,2051,18,False,True,False,True,False,False,False,False,False,False,True,False,False,0
22,2,1,741,12,True,False,False,True,False,False,False,True,False,False,False,False,False,2
48,1,1,1240,10,True,False,True,False,False,False,True,False,False,False,False,False,False,3
29,2,2,3357,21,True,False,False,True,False,False,False,False,False,False,True,False,False,0
22,2,0,3632,24,True,False,False,False,True,False,True,False,False,False,False,False,False,2
22,2,0,1808,18,True,False,False,True,False,False,False,False,False,True,False,False,False,2
37,2,0,3676,6,False,True,False,False,True,False,True,False,False,False,False,False,False,4
21,2,1,3441,30,True,False,False,False,True,False,False,False,False,True,False,False,False,2
49,1,0,640,12,False,True,False,True,False,False,True,False,False,False,False,False,False,3
27,2,0,3652,21,False,True,False,True,False,True,False,False,False,False,False,False,False,2
32,2,0,1530,18,False,True,False,True,False,False,True,False,False,False,False,False,False,0
22,2,0,1858,12,True,False,False,False,True,False,False,False,False,True,False,False,False,2
65,2,0,2600,18,False,True,True,False,False,False,False,False,False,False,True,False,False,1
41,2,0,2116,6,False,True,False,True,False,False,False,False,False,True,False,False,False,4
29,2,1,1437,9,False,True,False,True,False,False,True,False,False,False,False,False,False,0
36,2,3,4042,42,False,True,False,True,False,False,False,False,False,True,False,False,False,0
28,2,0,3660,24,True,False,False,True,False,False,False,False,False,False,True,False,False,2
44,2,0,1553,18,False,True,False,True,False,False,False,False,False,True,False,False,False,3
19,2,0,1980,9,True,False,False,False,True,False,False,False,False,True,False,False,False,2
25,1,0,1355,24,True,False,False,True,False,False,True,False,False,False,False,False,False,2
47,2,0,1393,12,False,True,False,True,False,False,False,False,True,False,False,False,False,3
28,2,3,1376,24,True,False,False,True,False,False,False,False,False,False,True,False,False,2
21,2,0,15653,60,False,True,False,True,False,False,False,False,False,False,True,False,False,2
34,2,0,1493,12,True,False,False,True,False,False,False,False,False,False,True,False,False,0
26,2,0,4370,42,False,True,False,True,False,False,False,False,False,False,True,False,False,2
38,1,0,1308,15,False,True,False,True,False,False,False,False,False,False,False,True,False,4
40,3,1,4623,15,False,True,False,True,False,False,False,False,True,False,False,False,False,4
33,2,0,1851,24,False,True,False,True,False,False,False,False,False,False,True,False,False,0
32,3,0,1880,18,False,True,False,True,False,False,False,False,False,False,True,False,False,0
32,2,0,4583,30,False,True,False,True,False,False,False,False,False,True,False,False,False,0
26,2,3,1386,12,True,False,False,True,False,False,True,False,False,False,False,False,False,2
38,2,0,947,24,False,True,True,False,False,False,True,False,False,False,False,False,False,4
40,1,0,684,12,False,True,False,False,True,False,False,False,True,False,False,False,False,4
50,3,0,7476,48,False,True,True,False,False,False,False,False,True,False,False,False,False,3
37,1,0,1922,12,False,True,False,True,False,False,False,False,False,True,False,False,False,4
45,2,0,2303,24,False,True,False,True,False,False,True,False,False,False,False,False,False,3
42,3,1,8086,36,False,True,False,True,False,False,True,False,False,False,False,False,False,4
35,2,0,2346,24,False,True,False,True,False,False,True,False,False,False,False,False,False,0
22,2,0,3973,14,False,True,True,False,False,False,True,False,False,False,False,False,False,2
41,1,0,888,12,False,True,False,True,False,False,True,False,False,False,False,False,False,4
28,2,0,4221,30,True,False,False,True,False,True,False,False,False,False,False,False,False,2
41,2,0,6361,18,False,True,False,True,False,False,False,False,False,True,False,False,False,4
23,2,0,1297,12,False,True,False,False,True,False,False,False,False,False,True,False,False,2
50,2,0,2241,21,False,True,False,True,False,False,False,False,False,True,False,False,False,3
35,3,0,1050,6,False,True,False,True,False,False,False,False,False,True,False,False,False,0
50,1,0,1047,6,True,False,False,True,False,False,False,False,True,False,False,False,False,3
27,3,0,6314,24,False,True,False,True,False,False,False,False,False,False,False,False,True,2
34,2,2,3496,30,False,True,False,True,False,False,False,False,False,True,False,False,False,0
27,2,0,3609,48,True,False,False,True,False,True,False,False,False,False,False,False,False,2
43,2,0,4843,12,False,True,False,False,True,False,True,False,False,False,False,False,False,4
47,2,0,3017,30,False,True,False,True,False,False,False,False,False,False,True,False,False,3
27,1,1,4139,24,False,True,False,True,False,True,False,False,False,False,False,False,False,2
31,2,1,5742,36,False,True,False,True,False,True,False,False,False,False,False,False,False,0
42,3,0,10366,60,False,True,False,True,False,False,True,False,False,False,False,False,False,4
24,2,3,2080,6,False,True,False,True,False,False,True,False,False,False,False,False,False,2
41,1,3,2580,21,False,True,False,True,False,True,False,False,False,False,False,False,False,4
26,3,0,4530,30,True,False,False,False,True,False,False,False,False,False,True,False,False,2
33,2,0,5150,24,False,True,False,True,False,False,False,False,False,True,False,False,False,0
24,2,1,5595,72,False,True,False,True,False,False,False,False,False,False,True,False,False,2
64,1,0,2384,24,False,True,False,False,True,False,False,False,False,False,True,False,False,1
26,2,0,1453,18,True,False,False,True,False,False,False,False,False,False,True,False,False,2
56,2,0,1538,6,True,False,False,True,False,False,False,False,True,False,False,False,False,1
33,2,0,1478,15,False,True,False,True,False,False,False,False,False,False,True,False,False,0
47,2,0,5103,24,False,True,True,False,False,False,False,False,False,False,True,False,False,3
31,1,1,9857,36,False,True,False,True,False,True,False,False,False,False,False,False,False,0
30,2,1,2862,36,False,True,True,False,False,False,True,False,False,False,False,False,False,0
35,2,1,2753,9,False,True,False,True,False,False,False,False,False,False,True,False,False,0
31,2,2,3651,12,False,True,False,True,False,False,True,False,False,False,False,False,False,0
25,2,0,975,15,False,True,False,True,False,False,False,False,False,True,False,False,False,2
25,1,1,2631,15,True,False,False,True,False,False,False,False,False,False,False,True,False,2
29,2,1,2896,24,False,True,False,True,False,False,False,False,False,False,True,False,False,0
28,2,0,2284,24,False,True,False,True,False,False,False,False,False,False,True,False,False,2
50,2,3,1236,6,False,True,False,False,True,False,True,False,False,False,False,False,False,3
29,2,0,1103,12,False,True,False,True,False,False,False,False,False,False,True,False,False,0
24,2,0,1800,18,False,True,False,True,False,False,False,False,False,False,True,False,False,2
40,3,0,1905,15,False,True,False,False,True,False,False,False,True,False,False,False,False,4
29,1,3,1123,12,True,False,False,False,True,False,False,False,False,True,False,False,False,0
46,2,0,6331,48,False,True,True,False,False,False,True,False,False,False,False,False,False,3
47,2,1,1377,24,True,False,True,False,False,False,False,False,False,False,True,False,False,3
41,2,1,2503,30,False,True,False,True,False,True,False,False,False,False,False,False,False,4
32,2,0,2528,27,True,False,False,True,False,True,False,False,False,False,False,False,False,0
35,2,3,5324,15,True,False,True,False,False,False,True,False,False,False,False,False,False,0
24,2,1,6560,48,False,True,False,True,False,False,True,False,False,False,False,False,False,2
25,2,0,2969,12,True,False,False,False,True,False,False,False,False,True,False,False,False,2
25,2,0,1206,9,True,False,False,True,False,False,False,False,False,False,True,False,False,2
37,1,0,2118,9,False,True,False,True,False,False,False,False,False,False,True,False,False,4
32,3,3,629,18,False,True,False,True,False,False,False,False,False,False,True,False,False,0
35,2,0,1198,6,True,False,True,False,False,False,False,False,True,False,False,False,False,0
25,1,0,1138,9,False,True,False,True,False,False,False,False,False,False,True,False,False,2
27,3,0,14027,60,False,True,False,True,False,False,True,False,False,False,False,False,False,2
32,3,0,1505,18,False,True,True,False,False,False,False,False,False,False,True,False,False,0
31,2,1,6148,20,False,True,False,True,False,False,True,False,False,False,False,False,False,0
34,3,0,1337,9,False,True,False,True,False,False,False,False,False,False,True,False,False,0
24,2,2,433,6,True,False,False,False,True,False,False,False,True,False,False,False,False,2
24,1,0,1228,12,True,False,False,True,False,False,True,False,False,False,False,False,False,2
66,1,3,790,9,True,False,False,True,False,False,False,False,False,False,True,False,False,1
21,2,0,2570,27,True,False,False,False,True,False,True,False,False,False,False,False,False,2
41,1,2,250,6,True,False,False,True,False,False,True,False,False,False,False,False,False,4
47,1,3,1316,15,False,True,False,True,False,False,False,False,False,False,True,False,False,3
25,2,0,1882,18,True,False,False,False,True,False,False,False,False,False,True,False,False,2
59,2,0,6416,48,True,False,False,False,True,True,False,False,False,False,False,False,False,1
36,2,2,1275,24,False,True,False,True,False,True,False,False,False,False,False,False,False,0
33,2,0,6403,24,False,True,False,True,False,False,False,False,False,False,True,False,False,0
21,1,0,1987,24,False,True,False,False,True,False,False,False,False,False,True,False,False,2
44,1,0,760,8,True,False,False,True,False,False,False,False,False,False,True,False,False,3
28,2,2,2603,24,True,False,False,False,True,False,True,False,False,False,False,False,False,2
37,2,0,3380,4,True,False,False,True,False,False,True,False,False,False,False,False,False,4
23,3,0,11560,24,True,False,False,False,True,False,True,False,False,False,False,False,False,2
35,1,1,4380,18,False,True,False,True,False,False,True,False,False,False,False,False,False,0
45,3,0,6761,6,False,True,False,True,False,False,True,False,False,False,False,False,False,3
26,1,1,4280,30,True,False,False,False,True,True,False,False,False,False,False,False,False,2
32,2,1,2325,24,False,True,False,True,False,False,True,False,False,False,False,False,False,0
23,1,0,1048,10,False,True,False,True,False,False,False,False,False,False,True,False,False,2
22,2,3,2483,24,False,True,False,True,False,False,False,False,False,True,False,False,False,2
28,1,0,1797,13,False,True,False,True,False,True,False,False,False,False,False,False,False,2
23,2,0,2511,15,True,False,False,False,True,False,True,False,False,False,False,False,False,2
37,1,0,1274,12,True,False,False,True,False,False,True,False,False,False,False,False,False,4
33,2,0,3029,15,False,True,False,True,False,False,True,False,False,False,False,False,False,0
49,2,0,428,6,True,False,False,True,False,False,False,False,False,True,False,False,False,3
23,1,0,976,18,True,False,False,True,False,False,True,False,False,False,False,False,False,2
23,1,1,841,12,True,False,False,False,True,True,False,False,False,False,False,False,False,2
25,2,0,5771,30,True,False,False,True,False,False,False,False,False,False,True,False,False,2
55,2,2,1555,12,False,True,True,False,False,False,False,False,False,False,False,True,False,1
31,2,0,1393,24,False,True,False,True,False,False,True,False,False,False,False,False,False,0
35,2,0,691,12,False,True,False,True,False,False,True,False,False,False,False,False,False,0
24,2,0,2124,18,True,False,False,False,True,False,False,False,False,True,False,False,False,2
24,1,0,2214,12,False,True,False,True,False,False,False,False,False,False,True,False,False,2
27,2,1,2463,24,False,True,False,True,False,False,True,False,False,False,False,False,False,2
40,1,0,1155,12,False,True,False,True,False,False,False,False,False,False,True,False,False,4
31,1,0,3108,30,False,True,False,True,False,False,False,False,False,True,False,False,False,0
28,2,0,3617,12,False,True,False,False,True,False,False,False,False,True,False,False,False,2
63,1,0,1655,12,False,True,False,True,False,False,False,False,False,False,True,False,False,1
25,3,0,8065,36,True,False,False,True,False,False,False,False,True,False,False,False,False,2
36,3,0,3275,21,False,True,False,True,False,False,True,False,False,False,False,False,False,0
52,2,1,2223,24,False,True,False,True,False,False,False,False,False,False,True,False,False,3
37,2,0,3535,36,False,True,False,True,False,False,True,False,False,False,False,False,False,4
25,2,0,3509,18,True,False,False,True,False,False,False,False,False,False,True,False,False,2
38,3,2,5711,36,False,True,False,True,False,False,True,False,False,False,False,False,False,4
67,2,0,3872,18,True,False,False,True,False,False,False,False,False,False,False,True,False,1
25,2,0,4933,39,False,True,False,True,False,False,False,False,False,False,True,False,False,2
60,2,2,1940,24,False,True,False,True,False,False,True,False,False,False,False,False,False,1
31,1,0,1410,12,False,True,False,True,False,False,False,False,True,False,False,False,False,0
23,1,1,836,12,True,False,False,True,False,False,True,False,False,False,False,False,False,2
35,1,2,1941,18,False,True,False,True,False,True,False,False,False,False,False,False,False,0
40,2,3,2675,22,False,True,False,True,False,False,False,False,False,False,True,False,False,4
50,2,0,6224,48,False,True,True,False,False,False,False,False,True,False,False,False,False,3
27,2,0,5998,40,False,True,False,True,False,False,False,False,True,False,False,False,False,2
39,2,0,1188,21,True,False,False,True,False,True,False,False,False,False,False,False,False,4
51,2,0,2892,24,False,True,True,False,False,False,False,False,False,True,False,False,False,3
32,2,3,3062,24,False,True,False,False,True,False,False,False,False,True,False,False,False,0
22,2,1,2301,9,True,False,False,False,True,False,False,False,False,True,False,False,False,2
22,1,0,1258,12,True,False,False,False,True,False,False,False,False,True,False,False,False,2
54,2,0,1597,24,False,True,True,False,False,False,False,False,True,False,False,False,False,3
48,1,0,1795,18,True,False,False,False,True,False,False,False,False,False,True,False,False,3
24,2,0,4272,20,True,False,False,True,False,False,False,False,False,True,False,False,False,2
24,2,0,9271,36,False,True,False,True,False,False,True,False,False,False,False,False,False,2
26,1,0,590,6,False,True,False,True,False,False,False,False,False,False,True,False,False,2
55,3,0,9283,42,False,True,True,False,False,False,True,False,False,False,False,False,False,1
26,2,0,907,8,False,True,False,True,False,True,False,False,False,False,False,False,False,2
28,1,0,484,6,False,True,False,True,False,False,False,False,False,False,True,False,False,2
24,2,0,9629,36,False,True,False,True,False,False,True,False,False,False,False,False,False,2
54,2,0,3051,48,False,True,False,True,False,False,False,True,False,False,False,False,False,3
46,2,0,3931,48,False,True,True,False,False,False,True,False,False,False,False,False,False,3
54,2,0,7432,36,True,False,False,False,True,False,True,False,False,False,False,False,False,3
62,2,3,1338,6,False,True,False,True,False,False,False,True,False,False,False,False,False,1
24,2,0,1554,6,True,False,False,False,True,False,False,False,False,False,True,False,False,2
43,3,0,15857,36,False,True,False,True,False,False,False,False,False,False,False,False,True,4
26,2,0,1345,18,False,True,False,True,False,False,False,False,False,False,True,False,False,2
27,2,0,1101,12,False,True,False,True,False,False,True,False,False,False,False,False,False,2
24,2,0,3016,12,False,True,False,True,False,False,False,False,False,False,True,False,False,2
41,2,0,2712,36,False,True,False,True,False,False,False,False,False,True,False,False,False,4
47,1,0,731,8,False,True,False,True,False,False,True,False,False,False,False,False,False,3
35,3,0,3780,18,False,True,False,True,False,False,False,False,False,True,False,False,False,0
30,2,0,1602,21,False,True,False,True,False,False,True,False,False,False,False,False,False,0
33,2,0,3966,18,True,False,False,False,True,False,True,False,False,False,False,False,False,0
36,2,0,4165,18,False,True,False,True,False,True,False,False,False,False,False,False,False,0
44,2,3,2375,24,False,True,False,True,False,True,False,False,False,False,False,False,False,3
23,2,0,1216,18,True,False,False,False,True,False,True,False,False,False,False,False,False,2
29,2,0,11816,45,False,True,False,False,True,True,False,False,False,False,False,False,False,0
25,1,0,2327,15,True,False,False,True,False,False,False,False,False,False,True,False,False,2
48,2,0,1082,12,False,True,False,True,False,False,True,False,False,False,False,False,False,3
23,1,0,601,4,True,False,False,False,True,False,False,False,False,True,False,False,False,2
63,2,0,2957,24,False,True,False,True,False,False,True,False,False,False,False,False,False,1
46,2,0,2611,24,False,True,False,True,False,False,False,False,False,False,True,False,False,3
29,2,0,5179,36,False,True,False,True,False,False,False,False,False,True,False,False,False,0
28,1,0,2993,21,False,True,False,True,False,False,True,False,False,False,False,False,False,2
23,2,0,1943,18,True,False,False,True,False,False,False,False,False,False,False,True,False,2
50,2,0,1559,24,False,True,False,True,False,True,False,False,False,False,False,False,False,3
47,2,0,3422,18,False,True,False,True,False,False,False,False,False,True,False,False,False,3
28,2,0,1249,24,False,True,False,True,False,False,True,False,False,False,False,False,False,2
59,2,0,1364,9,False,True,False,True,False,False,False,False,False,False,True,False,False,1
57,1,0,709,12,False,True,False,True,False,False,False,False,False,False,True,False,False,1
33,2,0,2235,20,False,True,False,False,True,False,True,False,False,False,False,False,False,0
35,2,0,1471,15,False,True,True,False,False,False,False,False,False,False,True,False,False,0
32,1,0,1442,18,False,True,True,False,False,False,True,False,False,False,False,False,False,0
45,2,0,10875,36,False,True,False,True,False,False,True,False,False,False,False,False,False,3
33,2,1,1474,24,False,True,False,True,False,False,True,False,False,False,False,False,False,0
28,2,0,3343,15,False,True,True,False,False,False,False,False,False,True,False,False,False,2
29,2,0,3959,15,True,False,False,True,False,False,True,False,False,False,False,False,False,0
26,2,1,3577,9,False,True,False,False,True,False,True,False,False,False,False,False,False,2
27,2,2,5804,24,False,True,False,True,False,False,True,False,False,False,False,False,False,2
28,2,0,2169,18,False,True,False,True,False,True,False,False,False,False,False,False,False,2
35,2,0,2439,24,True,False,False,True,False,False,False,False,False,False,True,False,False,0
32,1,2,4526,27,False,True,False,True,False,False,False,False,False,True,False,False,False,0
25,1,0,2210,10,False,True,False,False,True,False,False,False,False,True,False,False,False,2
20,2,3,2221,15,True,False,False,False,True,False,False,False,False,True,False,False,False,2
27,2,0,2389,18,True,False,False,True,False,False,False,False,False,False,True,False,False,2
42,2,0,3331,12,False,True,False,True,False,False,False,False,False,True,False,False,False,4
24,2,0,652,12,True,False,False,False,True,False,False,False,False,True,False,False,False,2
40,2,3,7678,36,True,False,False,True,False,False,False,False,False,True,False,False,False,4
46,2,0,1343,6,False,True,False,True,False,False,True,False,False,False,False,False,False,3
26,2,1,1382,24,False,True,False,True,False,True,False,False,False,False,False,False,False,2
29,1,0,3590,12,False,True,False,True,False,False,False,False,False,True,False,False,False,0
40,2,2,1322,11,True,False,False,True,False,False,True,False,False,False,False,False,False,4
36,3,0,1940,18,False,True,True,False,False,False,False,False,False,False,True,False,False,0
28,2,0,3595,36,False,True,False,True,False,False,False,False,False,False,True,False,False,2
